iter	Passed	Remaining
0	113	113487
1	115	57445
2	116	38734
3	118	29382
4	119	23830
5	121	20052
6	122	17366
7	123	15338
8	124	13751
9	126	12539
10	128	11586
11	130	10741
12	131	10002
13	132	9362
14	134	8807
15	135	8321
16	136	7909
17	138	7530
18	139	7186
19	140	6880
20	142	6633
21	144	6420
22	145	6187
23	146	5972
24	148	5775
25	149	5591
26	150	5422
27	151	5264
28	152	5116
29	153	4979
30	155	4851
31	157	4751
32	159	4660
33	160	4558
34	161	4455
35	162	4359
36	163	4267
37	165	4180
38	166	4097
39	167	4019
40	168	3945
41	169	3874
42	171	3817
43	173	3762
44	174	3703
45	175	3644
46	176	3586
47	178	3531
48	179	3478
49	180	3428
50	181	3378
51	182	3331
52	183	3286
53	185	3242
54	186	3209
55	188	3170
56	189	3131
57	190	3093
58	191	3056
59	192	3020
60	193	2985
61	195	2952
62	196	2919
63	197	2887
64	198	2857
65	199	2828
66	201	2809
67	202	2774
68	203	2747
69	204	2721
70	206	2695
71	207	2670
72	208	2645
73	209	2621
74	210	2598
75	211	2575
76	213	2553
77	214	2532
78	216	2525
79	218	2509
80	219	2490
81	221	2474
82	222	2460
83	223	2442
84	224	2420
85	226	2403
86	227	2382
87	228	2365
88	229	2353
89	231	2345
90	233	2333
91	235	2323
92	237	2313
93	238	2301
94	240	2289
95	241	2277
96	243	2265
97	247	2276
98	249	2267
99	250	2256
100	252	2243
101	252	2225
102	254	2212
103	255	2199
104	256	2186
105	257	2175
106	259	2165
107	261	2157
108	262	2147
109	263	2135
110	265	2123
111	266	2111
112	267	2099
113	268	2088
114	269	2077
115	271	2065
116	272	2054
117	273	2043
118	274	2035
119	276	2027
120	277	2016
121	278	2006
122	279	1992
123	280	1982
124	281	1972
125	282	1962
126	284	1952
127	284	1940
128	286	1932
129	287	1923
130	288	1916
131	290	1910
132	292	1903
133	293	1895
134	294	1886
135	295	1877
136	296	1869
137	297	1859
138	298	1851
139	300	1844
140	301	1836
141	302	1828
142	304	1823
143	305	1818
144	307	1811
145	308	1804
146	309	1796
147	310	1789
148	312	1782
149	313	1774
150	314	1767
151	315	1760
152	316	1753
153	317	1746
154	319	1742
155	320	1736
156	322	1729
157	323	1723
158	324	1716
159	325	1709
160	326	1703
161	328	1697
162	329	1692
163	330	1685
164	331	1679
165	333	1673
166	334	1670
167	336	1665
168	337	1660
169	338	1653
170	339	1648
171	341	1642
172	342	1636
173	343	1630
174	344	1624
175	345	1619
176	347	1613
177	348	1609
178	350	1606
179	351	1601
180	352	1593
181	353	1587
182	354	1582
183	355	1577
184	357	1572
185	358	1567
186	359	1562
187	360	1557
188	361	1552
189	364	1555
190	368	1559
191	370	1560
192	372	1557
193	374	1553
194	375	1549
195	376	1545
196	378	1543
197	379	1539
198	381	1534
199	382	1529
200	383	1525
201	385	1521
202	386	1516
203	387	1512
204	388	1507
205	389	1502
206	391	1498
207	392	1496
208	394	1491
209	395	1487
210	396	1482
211	397	1478
212	399	1474
213	400	1470
214	401	1465
215	402	1461
216	403	1457
217	405	1452
218	406	1449
219	408	1446
220	409	1442
221	410	1438
222	411	1433
223	412	1429
224	413	1425
225	414	1421
226	416	1417
227	417	1412
228	418	1408
229	419	1405
230	420	1400
231	422	1397
232	423	1394
233	424	1390
234	425	1386
235	427	1382
236	428	1378
237	429	1374
238	430	1370
239	431	1367
240	432	1363
241	434	1359
242	435	1355
243	436	1352
244	437	1348
245	438	1345
246	440	1341
247	441	1337
248	442	1334
249	443	1330
250	444	1326
251	445	1323
252	446	1319
253	448	1316
254	449	1313
255	450	1310
256	452	1308
257	453	1304
258	454	1301
259	455	1297
260	457	1294
261	458	1290
262	459	1287
263	460	1284
264	461	1281
265	463	1277
266	464	1274
267	465	1272
268	466	1268
269	468	1265
270	469	1262
271	470	1260
272	472	1257
273	473	1253
274	474	1250
275	475	1247
276	476	1244
277	478	1241
278	479	1238
279	480	1236
280	482	1233
281	483	1230
282	484	1228
283	486	1225
284	487	1222
285	488	1219
286	489	1216
287	490	1213
288	491	1210
289	493	1207
290	494	1204
291	496	1202
292	497	1200
293	498	1197
294	500	1194
295	501	1192
296	502	1189
297	504	1187
298	505	1185
299	506	1182
300	508	1179
301	509	1177
302	511	1175
303	512	1173
304	513	1171
305	515	1168
306	516	1165
307	517	1162
308	518	1159
309	519	1156
310	520	1154
311	522	1151
312	523	1148
313	524	1145
314	526	1143
315	527	1141
316	528	1139
317	529	1136
318	531	1133
319	532	1130
320	533	1128
321	534	1125
322	535	1122
323	536	1120
324	538	1117
325	539	1114
326	541	1113
327	542	1111
328	543	1108
329	544	1106
330	545	1103
331	547	1100
